population,hospitals,mobilehomes,psubstations
17760,0,0,4
10544,0,0,12
13216,1,225,6
142512,8,875,37
544,0,0,0
3824,0,25,2
6816,1,0,9
22512,0,400,13
22064,0,175,15
2944,0,100,3
15408,0,150,1
51136,2,0,3
10752,1,0,4
30880,0,0,8
10368,1,0,7
3456,1,75,2
43440,2,25,6
15728,0,25,13
20144,1,50,30
77904,0,350,15
26640,1,50,11
56608,0,150,8
86176,6,150,20
5760,0,0,1
58640,1,225,14
16640,0,50,8
126960,6,725,30
13232,4,100,9
26544,1,150,14
35920,1,0,10
10912,1,25,12
11520,1,325,7
9696,0,0,1
6080,2,100,6
45696,2,375,14
3072,0,50,3
25392,1,75,7
30864,0,150,3
2800,0,0,1
56096,3,350,22
50016,0,75,29
31072,1,150,10
17168,1,100,1
81760,2,500,20
5840,1,425,10
5008,0,0,3
37632,1,225,15
5424,0,0,5
7280,0,0,4
8256,0,0,4
48352,3,100,15
9616,1,0,6
80480,5,825,20
6800,1,200,15
10608,0,50,17
6080,0,0,2
14768,1,25,9
61600,1,175,22
816,0,0,0
32656,0,125,5
10640,0,0,3
27168,0,325,12
7664,0,150,10
19952,1,500,10
7696,0,200,5
8048,0,0,6
30592,1,125,3
35680,1,350,9
76800,0,175,11
10448,0,0,4
4032,1,0,6
60960,6,825,15
7936,0,0,11
66384,5,1100,12
5248,1,0,5
5488,0,0,4
14592,1,225,4
81888,5,125,15
9808,0,225,16
20688,0,75,13
65472,2,275,14
3440,0,0,2
3248,0,0,1
9072,1,25,13
3488,1,250,2
19232,0,25,9
37600,3,200,12
2544,0,0,6
46992,2,75,14
13744,0,25,9
28288,3,100,12
24240,2,25,11
19056,0,25,6
59216,2,75,13
20848,0,50,11
18704,1,0,11
33552,0,75,5
63648,4,900,20
4368,1,0,7
6112,0,25,5
52000,7,1050,33
7536,1,0,0
11680,0,175,11
14032,0,25,9
26192,3,0,5
8464,0,25,3
74736,0,825,21
6560,1,25,14
7504,0,25,8
13024,0,275,6
29584,7,150,13
10960,3,475,13
9808,2,200,13
82144,0,125,11
14896,1,0,6
35040,2,100,11
25104,1,125,7
9312,0,25,7
9328,2,75,12
28032,1,200,12
7888,2,0,10
23040,1,50,6
72656,3,650,18
384,0,25,2
87856,7,1325,18
12672,3,25,12
5632,0,50,0
53088,0,425,18
42016,0,325,15
2960,0,0,2
40928,2,25,6
18096,1,275,16
8544,1,100,4
31584,0,200,16
2416,0,0,0
2560,2,75,2
11856,0,100,9
9728,0,25,8
11040,0,25,6
22704,0,150,7
65040,4,725,14
15728,0,0,11
32976,0,25,10
54384,3,225,9
39008,0,0,4
11312,0,0,1
53136,0,325,23
22080,0,75,6
8288,0,0,6
4032,0,0,4
1824,0,0,3
5280,0,0,6
3456,0,0,2
4672,1,25,5
31888,0,75,12
68256,2,0,8
4864,0,75,2
103200,4,600,23
2048,0,25,5
1392,0,0,2
50000,4,0,7
1472,0,0,2
18912,2,125,12
18976,0,150,21
9440,0,0,8
7872,1,0,6
14640,0,0,9
4688,0,0,5
4384,0,50,4
73712,0,350,11
20832,2,150,17
5472,0,125,10
93536,5,525,10
4864,0,75,6
52464,0,200,11
4368,0,0,2
76592,1,225,15
22288,0,325,14
25472,1,0,11
45344,1,300,19
4928,0,0,1
24672,0,50,10
18320,1,50,11
9664,1,0,7
2208,0,0,2
40816,0,0,5
1264,1,0,9
4464,0,0,2
47008,4,0,19
10976,1,350,19
8288,0,0,1
55152,2,425,20
7936,2,25,7
20336,0,200,23
4064,0,0,3
5104,0,0,0
4416,0,25,3
11056,1,0,11
52896,2,0,23
16224,0,75,9
11152,0,0,5
7232,3,25,10
26400,1,825,14
85472,1,275,18
3360,0,100,3
11952,0,0,8
21984,0,0,4
4256,0,50,3
1136,0,50,1
10256,0,50,10
28448,1,50,15
51888,0,25,9
2016,0,25,1
26528,0,25,17
29104,0,25,5
17248,0,125,6
4064,0,100,1
14912,1,75,15
35392,3,225,33
36688,0,175,9
10688,0,100,4
23008,0,100,5
77008,2,400,11
28096,0,25,10
18448,0,0,12
18000,0,0,1
2288,1,50,7
13520,2,225,7
88960,2,525,22
66912,4,550,19
41744,2,700,20
30640,1,450,10
22256,0,275,17
8336,0,0,9
5152,1,25,5
26480,1,150,8
5056,0,0,4
23472,0,50,5
30768,1,150,12
46848,2,0,11
4320,0,100,5
6144,0,0,12
27760,4,25,22
55968,2,300,28
12176,2,550,15
5616,1,0,1
11008,2,425,14
2560,0,0,6
21536,1,25,10
62864,5,225,15
6192,1,25,8
6224,0,0,3
33840,5,300,16
65456,4,125,22
6576,0,0,4
21520,1,50,14
10704,1,100,13
7424,0,0,4
13040,1,0,6
2448,0,0,2
49792,1,0,11
33072,2,350,16
20800,0,225,15
56992,3,700,18
83808,3,200,16
28176,1,325,7
8736,3,50,13
7296,1,275,11
23568,1,125,9
4528,1,0,0
194816,7,1200,29
5888,0,75,3
9200,0,25,2
2432,0,0,1
18336,0,25,12
15280,0,175,5
20048,0,275,21
6304,0,25,1
121968,4,125,26
7120,1,25,2
3840,0,25,0
38224,4,200,11
24544,2,475,21
16320,0,0,20
50464,0,50,8
8544,0,25,9
26368,0,50,8
27568,1,100,17
14640,3,100,4
66992,1,550,6
19744,2,50,11
4416,0,0,0
18736,1,50,9
9408,0,0,12
12048,2,300,7
9968,1,75,8
33152,2,150,10
77792,3,250,25
15264,0,50,7
3680,0,250,3
7632,0,0,14
23392,0,0,9
4304,0,25,1
24928,1,75,4
31328,3,125,9
68528,0,150,13
52224,2,425,16
6144,0,0,5
32992,0,0,5
6032,0,0,8
5184,2,0,5
83136,0,25,21
33040,1,100,21
24496,2,325,9
16368,1,100,8
21344,0,0,5
13600,0,25,10
6544,0,0,7
7008,0,25,5
117360,1,300,12
7872,1,100,4
5920,0,25,0
66176,0,275,13
47200,1,375,18
84672,0,75,12
65968,1,550,24
8896,1,0,5
81568,5,525,29
1328,0,0,3
11264,1,275,27
912,0,0,3
6768,0,275,7
5232,1,25,9
10912,1,275,5
94432,4,550,15
4080,0,0,5
8800,1,75,4
56688,4,25,30
23152,1,50,10
13104,0,100,5
23152,0,0,5
7120,0,25,15
46512,0,0,15
13488,2,50,23
36752,1,50,4
3040,0,125,3
38512,3,700,18
12368,0,0,9
2320,0,0,0
57248,1,0,7
4288,0,0,4
464,0,0,0
3600,1,0,2
12608,0,150,7
42816,1,300,12
24096,0,275,14
41920,3,275,26
6768,0,125,17
95728,5,225,11
8864,0,50,7
28672,0,0,4
8832,1,400,4
18416,0,0,5
2256,0,0,3
25456,3,0,27
9024,0,25,1
9664,2,0,9
33904,2,350,16
14624,1,50,15
8064,2,50,8
31104,0,25,10
62384,6,875,21
65376,1,200,14
133536,2,450,20
5904,1,0,10
768,0,0,3
82432,4,25,20
12336,1,0,6
5600,0,25,8
1280,0,0,2
6256,0,50,0
6416,0,25,6
1984,0,0,0
29968,2,100,16
121184,4,850,19
1520,0,25,2
9536,1,0,15
24880,1,200,27
21152,1,250,9
54464,1,0,2
15104,0,400,9
7216,0,125,4
12464,2,225,21
10192,0,125,7
4736,1,550,12
4288,0,25,1
5568,1,25,9
11440,0,0,6
11136,0,50,14
9280,1,175,3
30928,2,150,18
5488,0,0,2
15968,0,75,12
17936,1,250,9
17040,1,150,5
48304,0,500,18
11472,1,50,11
6480,0,0,3
5536,0,0,6
124496,2,350,21
13392,2,450,7
77984,3,125,19
9952,0,25,15
5920,0,125,11
4208,0,25,6
3024,0,0,0
61216,3,200,21
1984,0,0,2
25984,1,275,21
51488,2,325,18
29600,1,175,18
35904,1,300,12
18784,1,150,12
28256,2,275,7
2544,1,0,3
10992,1,0,6
12832,0,0,14
28208,0,150,8
49456,1,525,15
11040,0,175,5
10944,1,75,8
27312,1,100,5
7088,0,50,8
32240,3,250,6
6592,1,50,10
22192,1,125,8
21504,0,25,5
21504,2,0,6
35776,1,0,6
26592,1,200,5
16224,0,250,6
3232,0,0,3
6688,0,0,1
3184,0,25,7
12512,0,25,3
11808,0,0,4
8304,0,75,7
23232,2,50,10
27424,2,400,13
37504,1,0,4
3680,0,0,2
15872,0,0,9
31712,1,250,13
24272,0,50,17
15760,3,200,13
30624,1,150,25
8656,0,25,5
16688,1,50,9
3712,0,0,4
2112,0,0,7
36096,1,125,16
51232,5,0,17
8528,0,125,6
54880,2,25,13
3200,0,0,2
18768,2,25,7
6016,1,50,6
33008,1,0,11
240,0,0,0
60752,2,525,27
25728,0,125,7
32560,4,400,7
28624,0,25,2
22512,0,300,19
4432,0,0,3
12352,2,175,16
8880,0,25,1
8256,0,150,1
4096,0,0,0
8608,1,25,5
9616,0,0,13
13264,0,225,4
60480,0,0,24
76384,1,350,10
5072,0,25,3
61200,0,100,10
7024,0,25,3
5712,0,25,4
69792,5,225,34
73376,3,100,50
24112,0,175,3
6000,1,0,4
22384,1,225,15
8896,2,225,14
43136,0,25,9
5792,0,25,5
27616,0,125,6
121680,2,800,13
29120,1,100,4
136416,10,675,43
31680,0,75,27
12720,1,100,16
103216,5,275,16
105280,0,375,13
104688,4,1100,25
9184,0,25,10
18768,0,25,4
4320,0,0,4
8400,1,150,3
66592,1,300,20
11152,1,0,13
37664,2,950,18
71696,0,175,13
60080,0,125,13
1088,0,0,2
6688,0,225,2
8704,1,0,5
8960,0,0,7
14208,1,25,22
27392,3,150,13
17232,1,350,16
45872,1,75,7
10704,1,75,8
13200,0,0,3
8624,0,50,12
12752,0,0,12
8416,2,125,9
2400,0,250,3
10960,2,275,7
2976,0,0,3
19408,1,175,21
144976,4,525,36
31648,1,600,7
16912,1,150,19
59040,1,100,17
116880,1,200,26
36624,0,275,10
23232,0,75,13
13360,1,75,5
20208,2,0,20
7840,1,125,12
23072,0,300,12
10336,0,25,7
3376,0,0,4
118896,4,325,20
4880,1,125,8
53984,3,0,13
57264,3,550,12
8496,0,0,3
20432,1,25,14
42880,4,125,19
22064,5,125,14
99872,2,675,17
28080,2,125,6
5088,0,0,2
12752,0,0,13
29392,1,25,4
48016,2,225,11
3152,2,50,9
2784,0,0,0
1360,0,0,1
9376,0,100,4
48320,1,75,8
80784,7,175,18
28816,0,300,7
48320,1,100,11
52800,3,100,14
109264,8,175,16
15008,0,225,6
85296,1,500,18
24672,0,0,4
56992,2,0,10
2928,0,0,0
10784,0,25,6
76960,1,100,13
11280,1,75,8
37232,2,575,20
11184,0,0,13
23632,1,100,8
8672,0,0,7
13984,1,75,16
9568,1,425,14
17344,0,25,8
51088,0,0,19
19728,1,0,12
12480,1,0,17
16048,2,25,8
15984,0,200,5
74016,3,25,12
35328,0,250,16
7920,1,100,2
70336,6,775,34
28096,2,0,3
27328,0,0,4
52448,0,25,13
11168,0,25,6
90544,2,325,21
10032,0,275,2
17664,1,125,4
6928,2,0,1
9760,1,75,14
24736,2,50,15
41104,2,275,7
12592,1,125,2
16864,0,25,11
2736,1,25,6
2592,0,0,3
98416,9,650,20
27424,1,25,11
35936,0,0,17
14080,0,100,11
74144,2,25,18
17728,0,100,3
4752,1,225,8
15632,1,225,12
3792,0,25,6
8832,0,0,2
6688,0,50,3
88608,4,900,20
18368,0,100,12
3920,0,0,5
2880,0,50,2
180096,13,175,29
22944,1,25,9
18512,2,75,8
46368,0,0,17
14816,0,125,8
29312,0,250,7
3600,0,0,0
7104,1,250,6
21504,1,25,7
32640,2,525,21
60144,5,275,19
72320,5,450,30
82144,0,125,6
5952,1,0,13
12368,0,150,9
53168,1,425,10
12736,1,50,16
9424,0,100,11
5616,0,0,3
10736,0,0,5
30080,0,100,12
10448,0,150,2
25488,0,250,5
87952,6,125,20
2512,0,25,1
4144,1,0,3
26720,1,150,4
15296,1,0,6
3728,0,25,3
49488,3,475,18
2480,0,0,2
67008,6,450,20
11776,0,125,11
89616,4,150,19
11744,0,25,6
31856,0,175,13
55680,0,25,11
53040,0,25,18
12800,3,0,9
20176,1,225,7
2816,0,150,6
16448,0,150,6
59408,0,25,7
16032,0,0,0
1104,0,0,5
34480,1,625,18
44432,2,150,13
47664,3,175,11
2784,0,0,3
9200,0,175,6
19552,1,225,11
64048,1,50,5
